Product_Weight,Product_Allocated_Area,Product_MRP,Product_Sugar_Content,Product_Type,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
9.52,0.014,165.41,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3122.13
12.62,0.077,165.24,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3818.26
13.99,0.048,172.94,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4284.66
11.07,0.101,154.86,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3255.23
10.86,0.128,111.79,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,2327.86
17.54,0.012,217.37,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5995.91
16.45,0.113,190.83,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,5207.97
12.27,0.016,150.2,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3431.56
10.03,0.16,145.56,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2830.99
13.32,0.038,104.58,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2734.77
14.13,0.04,138.56,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3613.13
15.98,0.089,186.9,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,5021.2
13.68,0.041,163.52,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4022.4
12.12,0.072,122.45,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2829.6
13.0,0.047,195.3,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,4519.93
13.87,0.088,117.65,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3126.8
10.29,0.068,151.58,Low Sugar,Baking Goods,1998,Small,Tier 3,Food Mart,865.96
13.07,0.037,178.67,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4195.56
14.11,0.037,152.6,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3897.53
14.09,0.12,166.35,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4173.71
14.26,0.1,138.77,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3647.05
12.7,0.061,174.37,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4022.82
11.33,0.022,169.21,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3608.65
11.09,0.021,120.78,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2562.86
13.31,0.087,131.74,Regular,Breads,2009,Medium,Tier 2,Supermarket Type2,3288.69
12.14,0.035,111.69,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2614.62
14.16,0.047,167.0,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4202.58
12.17,0.185,186.71,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4155.55
13.97,0.132,169.58,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2133.36
10.64,0.055,142.89,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,2914.38
11.88,0.099,164.6,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3077.61
15.71,0.054,171.22,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4639.31
13.2,0.161,145.47,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3544.73
14.73,0.039,131.62,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3608.54
12.76,0.161,147.1,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3479.69
16.92,0.077,206.96,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5644.9
6.47,0.111,82.45,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,733.49
9.62,0.072,118.75,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,5740.03
11.43,0.094,135.03,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2930.81
13.17,0.167,148.17,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3592.84
11.22,0.025,91.63,No Sugar,Health and Hygiene,1998,Small,Tier 3,Food Mart,1996.7
11.67,0.089,115.27,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2582.01
14.73,0.121,177.1,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4537.87
12.63,0.022,98.16,reg,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2447.67
14.52,0.075,151.36,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3963.16
14.23,0.079,123.07,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3320.06
12.8,0.094,117.73,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2886.67
12.7,0.007,180.41,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4147.38
11.55,0.096,117.09,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2591.89
11.23,0.057,153.12,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3255.63
11.88,0.01,134.87,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2219.55
12.63,0.015,180.84,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4139.88
13.48,0.064,149.98,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3699.82
11.88,0.018,134.63,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3024.21
12.67,0.02,118.19,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2866.27
14.46,0.03,156.51,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4056.67
14.59,0.068,201.72,Low Sugar,Baking Goods,1999,Medium,Tier 1,Departmental Store,5009.1
16.93,0.085,183.29,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,5162.82
12.1,0.01,174.37,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3887.64
10.07,0.148,153.56,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3004.06
13.02,0.021,148.14,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3557.97
8.9,0.076,145.36,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2571.72
10.05,0.077,126.66,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,2449.3
11.22,0.122,121.07,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,2597.73
10.18,0.034,119.16,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2325.24
8.91,0.282,97.93,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1602.87
12.25,0.041,142.96,Low Sugar,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3278.79
15.71,0.143,169.1,Regular,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4594.73
15.14,0.052,148.06,Low Sugar,Snack Foods,1987,High,Tier 2,Supermarket Type1,4037.27
9.74,0.148,136.46,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2577.84
11.24,0.069,145.89,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3111.38
12.85,0.049,113.8,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,2817.67
12.68,0.11,187.42,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,4285.55
15.89,0.016,142.78,Regular,Canned,1987,High,Tier 2,Supermarket Type1,4097.18
9.34,0.023,148.52,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2734.26
12.07,0.088,133.68,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3049.01
13.96,0.017,134.3,Low Sugar,Starchy Foods,2009,Medium,Tier 2,Supermarket Type2,3489.32
9.52,0.029,139.47,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2589.75
12.5,0.009,152.62,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3533.15
10.85,0.023,129.11,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2679.45
12.04,0.018,159.32,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3567.01
10.92,0.069,153.83,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3201.69
15.11,0.069,203.19,Regular,Breakfast,1999,Medium,Tier 1,Departmental Store,5157.4
14.4,0.024,148.95,reg,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3887.02
12.77,0.021,215.52,No Sugar,Health and Hygiene,1987,High,Tier 2,Supermarket Type1,4880.15
14.64,0.093,179.36,Low Sugar,Canned,1999,Medium,Tier 1,Departmental Store,6410.07
12.03,0.029,148.61,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3345.85
14.24,0.098,141.9,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3707.77
9.71,0.012,150.3,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2854.64
16.89,0.054,172.81,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4938.83
9.1,0.054,119.77,Low Sugar,Soft Drinks,1999,Medium,Tier 1,Departmental Store,5605.17
12.14,0.115,149.21,No Sugar,Others,2009,Medium,Tier 2,Supermarket Type2,3381.14
15.41,0.075,176.5,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,4678.65
14.02,0.128,130.09,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3415.03
13.59,0.031,130.87,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3334.93
12.39,0.014,120.79,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2857.92
11.11,0.076,151.25,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3190.21
14.42,0.132,118.52,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3268.22
9.79,0.039,154.24,Regular,Frozen Foods,1999,Medium,Tier 1,Departmental Store,6351.25
10.09,0.055,123.86,No Sugar,Others,1987,High,Tier 2,Supermarket Type1,2398.91
11.34,0.021,143.88,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3091.14
13.95,0.064,160.54,Regular,Breads,1987,High,Tier 2,Supermarket Type1,4023.29
9.96,0.077,109.14,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,2069.01
13.06,0.038,131.62,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3230.3
12.86,0.036,159.84,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3761.53
7.76,0.076,172.81,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2875.96
13.4,0.126,151.84,Regular,Breakfast,2009,Medium,Tier 2,Supermarket Type2,3720.6
12.51,0.009,191.31,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,4325.9
16.63,0.064,149.33,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,4400.14
13.49,0.023,115.81,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3004.21
11.38,0.093,185.3,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3948.29
18.27,0.016,175.18,Regular,Seafood,1999,Medium,Tier 1,Departmental Store,5297.86
9.83,0.029,132.52,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2518.96
8.5,0.076,106.98,Low Sugar,Dairy,1998,Small,Tier 3,Food Mart,1695.56
8.51,0.013,89.51,reg,Baking Goods,1998,Small,Tier 3,Food Mart,1339.29
11.29,0.015,147.64,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3157.74
11.96,0.066,179.92,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3968.8
16.09,0.015,186.55,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5037.97
12.74,0.04,136.22,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3252.74
13.21,0.057,177.62,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4206.09
12.96,0.074,182.71,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4253.52
15.52,0.071,188.27,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4944.48
12.4,0.043,117.52,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,2792.75
11.18,0.066,168.5,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3560.4
9.86,0.107,130.28,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2480.27
13.96,0.081,171.96,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4259.95
14.31,0.083,165.0,Regular,Dairy,1998,Small,Tier 3,Food Mart,850.93
12.08,0.115,105.97,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,2484.53
9.44,0.033,104.08,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,1847.37
10.76,0.086,172.34,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,3544.2
17.19,0.077,175.17,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5054.71
8.26,0.072,98.37,Regular,Canned,1998,Small,Tier 3,Food Mart,1465.74
12.67,0.028,130.97,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3127.82
15.57,0.149,223.53,Regular,Snack Foods,1999,Medium,Tier 1,Departmental Store,5676.98
13.17,0.021,158.1,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3796.18
12.32,0.053,173.75,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3924.54
12.94,0.065,131.53,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3200.75
13.06,0.087,167.6,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3966.89
13.97,0.012,189.11,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4612.44
11.85,0.007,123.29,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2785.75
14.1,0.063,172.18,Regular,Meat,1999,Medium,Tier 1,Departmental Store,4295.68
14.67,0.055,132.25,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3605.79
11.9,0.028,126.28,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,2858.71
13.89,0.027,190.39,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4619.19
10.53,0.007,137.05,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2769.18
13.48,0.076,101.66,reg,Meat,2009,Medium,Tier 2,Supermarket Type2,2711.06
10.56,0.019,139.76,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2832.45
7.85,0.017,78.26,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,960.36
14.65,0.027,127.99,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3514.11
14.24,0.007,184.21,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,4572.42
11.76,0.077,202.96,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,4395.51
15.92,0.055,182.36,Regular,Dairy,1999,Medium,Tier 1,Departmental Store,4913.69
11.27,0.023,132.92,Low Sugar,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2852.84
11.43,0.138,142.91,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3093.58
12.35,0.036,113.9,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2707.63
18.37,0.05,169.17,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5198.89
6.37,0.085,64.71,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,350.0
9.92,0.124,103.85,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1953.02
11.47,0.032,126.04,Regular,Soft Drinks,2009,Medium,Tier 2,Supermarket Type2,2757.49
15.83,0.027,192.62,No Sugar,Health and Hygiene,1999,Medium,Tier 1,Departmental Store,5104.78
11.2,0.067,131.66,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,2811.4
13.67,0.069,136.91,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3476.08
15.68,0.032,137.97,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3951.56
10.93,0.049,136.0,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2837.42
11.32,0.014,93.11,Low Sugar,Meat,1998,Small,Tier 3,Food Mart,2049.75
13.3,0.13,150.3,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3665.93
16.23,0.009,181.37,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4965.15
15.61,0.086,145.66,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4092.55
15.24,0.216,210.13,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,5329.85
9.02,0.131,180.59,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3319.43
8.35,0.186,136.48,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,2264.65
11.69,0.011,143.12,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,3156.38
12.27,0.161,117.37,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2760.15
10.82,0.136,140.1,Regular,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,2897.96
17.02,0.103,150.19,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4504.74
11.99,0.143,147.08,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3304.45
11.68,0.01,125.88,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,2801.49
12.65,0.015,194.72,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,4428.06
12.72,0.04,146.46,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3456.49
13.58,0.09,144.98,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3620.13
14.88,0.056,144.87,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3911.89
10.11,0.094,135.27,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,2638.8
13.03,0.035,138.47,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3364.35
15.13,0.062,171.98,Low Sugar,Hard Drinks,1987,High,Tier 2,Supermarket Type1,4523.53
9.57,0.072,148.56,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,2788.17
10.26,0.067,100.04,Regular,Canned,1998,Small,Tier 3,Food Mart,1951.21
9.68,0.053,116.01,Low Sugar,Snack Foods,1998,Small,Tier 3,Food Mart,2147.12
10.75,0.034,146.66,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3015.65
18.76,0.035,238.81,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,6711.59
9.92,0.033,129.55,Regular,Canned,1987,High,Tier 2,Supermarket Type1,2477.23
15.58,0.009,164.39,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4469.76
12.91,0.049,172.4,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,4029.86
9.04,0.208,137.25,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,2436.48
12.0,0.044,165.38,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3681.32
9.97,0.14,136.87,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2639.91
15.33,0.136,137.86,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3871.23
13.35,0.137,153.74,Low Sugar,Breads,2009,Medium,Tier 2,Supermarket Type2,3748.06
8.72,0.08,100.94,Low Sugar,Canned,1998,Small,Tier 3,Food Mart,1621.05
14.8,0.169,146.0,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3918.17
14.43,0.076,137.97,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3669.6
13.91,0.154,172.36,Low Sugar,Meat,1999,Medium,Tier 1,Departmental Store,4255.98
11.29,0.157,82.62,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1827.09
11.43,0.05,149.27,Regular,Dairy,2009,Medium,Tier 2,Supermarket Type2,3223.49
13.23,0.072,131.62,Low Sugar,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2986.38
16.02,0.052,175.4,Regular,Baking Goods,1987,High,Tier 2,Supermarket Type1,4795.5
16.33,0.175,188.46,Regular,Frozen Foods,1999,Medium,Tier 1,Departmental Store,5133.16
11.47,0.026,117.64,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2584.59
11.17,0.085,166.17,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3509.94
11.33,0.026,105.6,Low Sugar,Dairy,1987,High,Tier 2,Supermarket Type1,2306.16
13.35,0.085,229.03,No Sugar,Others,1999,Medium,Tier 1,Departmental Store,5287.61
9.13,0.046,129.36,Regular,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,6695.03
15.36,0.015,145.29,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,4030.44
12.97,0.047,170.23,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,5299.43
10.47,0.014,138.12,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2778.17
13.47,0.04,180.22,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4316.5
14.16,0.069,200.95,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4897.16
15.72,0.026,160.45,Regular,Canned,1999,Medium,Tier 1,Departmental Store,4421.4
14.76,0.253,185.7,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,3754.43
13.76,0.239,119.39,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,3138.63
7.7,0.113,126.23,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,3850.99
13.73,0.036,176.0,Low Sugar,Fruits and Vegetables,1999,Medium,Tier 1,Departmental Store,4289.01
13.15,0.006,180.4,Low Sugar,Breads,1999,Medium,Tier 1,Departmental Store,4247.72
11.77,0.076,150.59,Regular,Canned,2009,Medium,Tier 2,Supermarket Type2,3327.04
11.53,0.282,154.23,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3347.58
18.18,0.124,195.61,Low Sugar,Dairy,1999,Medium,Tier 1,Departmental Store,5697.18
12.9,0.079,180.82,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4201.05
16.18,0.073,207.06,Regular,Seafood,1999,Medium,Tier 1,Departmental Store,5478.01
9.27,0.06,105.33,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1835.94
11.96,0.028,163.06,Low Sugar,Fruits and Vegetables,2009,Medium,Tier 2,Supermarket Type2,3624.67
14.41,0.068,162.72,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4171.67
16.11,0.102,169.5,Regular,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4693.52
16.46,0.112,192.12,Low Sugar,Breakfast,1999,Medium,Tier 1,Departmental Store,5235.57
12.78,0.188,160.99,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,3766.79
10.53,0.085,120.15,Low Sugar,Soft Drinks,1987,High,Tier 2,Supermarket Type1,2423.82
10.01,0.147,105.73,Regular,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,3368.59
14.75,0.013,155.04,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,4091.21
12.28,0.054,163.85,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3713.11
13.01,0.126,125.3,Low Sugar,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3088.8
14.01,0.158,194.58,Low Sugar,Fruits and Vegetables,1987,High,Tier 2,Supermarket Type1,4732.96
13.11,0.035,152.92,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3676.04
13.13,0.01,97.63,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,2549.66
15.74,0.057,170.68,Low Sugar,Frozen Foods,1987,High,Tier 2,Supermarket Type1,4634.7
11.49,0.023,148.49,Low Sugar,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3219.96
12.48,0.026,123.16,Low Sugar,Canned,2009,Medium,Tier 2,Supermarket Type2,2925.81
16.24,0.039,169.19,Low Sugar,Baking Goods,1987,High,Tier 2,Supermarket Type1,4717.81
9.83,0.045,126.07,Low Sugar,Meat,1987,High,Tier 2,Supermarket Type1,2385.45
15.0,0.024,164.2,Low Sugar,Snack Foods,1999,Medium,Tier 1,Departmental Store,4336.16
8.53,0.018,125.75,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2085.45
11.32,0.145,102.08,Low Sugar,Frozen Foods,1998,Small,Tier 3,Food Mart,2232.2
10.25,0.061,79.44,Low Sugar,Soft Drinks,1998,Small,Tier 3,Food Mart,1527.43
12.48,0.017,183.36,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4156.4
10.96,0.08,124.72,Regular,Baking Goods,2009,Medium,Tier 2,Supermarket Type2,2615.11
10.23,0.053,142.02,No Sugar,Household,2009,Medium,Tier 2,Supermarket Type2,2803.7
13.25,0.184,168.65,Low Sugar,Canned,1987,High,Tier 2,Supermarket Type1,4029.59
11.89,0.022,156.09,Regular,Snack Foods,2009,Medium,Tier 2,Supermarket Type2,3467.25
10.77,0.119,118.0,Low Sugar,Fruits and Vegetables,1998,Small,Tier 3,Food Mart,1197.03
12.04,0.026,137.59,Low Sugar,Meat,2009,Medium,Tier 2,Supermarket Type2,3121.33
13.24,0.089,163.78,Regular,Meat,2009,Medium,Tier 2,Supermarket Type2,3929.4
15.61,0.057,187.24,No Sugar,Household,1999,Medium,Tier 1,Departmental Store,4944.29
14.4,0.126,147.1,Low Sugar,Dairy,2009,Medium,Tier 2,Supermarket Type2,3850.14
12.49,0.131,164.39,Regular,Frozen Foods,2009,Medium,Tier 2,Supermarket Type2,3772.02
14.26,0.087,147.37,Regular,Hard Drinks,2009,Medium,Tier 2,Supermarket Type2,3823.3
11.52,0.043,110.57,No Sugar,Household,1987,High,Tier 2,Supermarket Type1,2451.61
13.32,0.007,204.53,Regular,Snack Foods,1987,High,Tier 2,Supermarket Type1,4780.97
13.7,0.023,157.33,No Sugar,Health and Hygiene,2009,Medium,Tier 2,Supermarket Type2,3900.47
