Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
16.43,Low Sugar,0.066,Frozen Foods,141.98,1999,Medium,Tier 1,Departmental Store,4202.46
12.29,No Sugar,0.044,Household,120.74,2009,Medium,Tier 2,Supermarket Type2,2833.89
13.77,Low Sugar,0.029,Meat,131.26,2009,Medium,Tier 2,Supermarket Type2,3383.07
8.53,Low Sugar,0.026,Snack Foods,104.58,1998,Small,Tier 3,Food Mart,1652.8
15.38,reg,0.096,Snack Foods,110.93,2009,Medium,Tier 2,Supermarket Type2,3330.47
14.99,Regular,0.061,Fruits and Vegetables,150.68,1987,High,Tier 2,Supermarket Type1,4055.15
7.27,Low Sugar,0.061,Soft Drinks,134.1,1998,Small,Tier 3,Food Mart,1973.12
10.07,Regular,0.049,Breads,119.27,1987,High,Tier 2,Supermarket Type1,2301.45
9.77,Low Sugar,0.013,Hard Drinks,115.44,1998,Small,Tier 3,Food Mart,2154.83
11.36,Low Sugar,0.069,Soft Drinks,165.22,2009,Medium,Tier 2,Supermarket Type2,3534.35
14.25,No Sugar,0.014,Others,166.64,1999,Medium,Tier 1,Departmental Store,4214.83
9.16,Regular,0.023,Meat,112.78,1998,Small,Tier 3,Food Mart,1962.27
12.98,Low Sugar,0.035,Snack Foods,130.02,2009,Medium,Tier 2,Supermarket Type2,3179.43
12.97,Low Sugar,0.119,Snack Foods,148.91,2009,Medium,Tier 2,Supermarket Type2,3563.77
15.76,Low Sugar,0.036,Canned,147.44,1987,High,Tier 2,Supermarket Type1,4164.22
16.23,Regular,0.064,Frozen Foods,194.58,1999,Medium,Tier 1,Departmental Store,5233.81
14.88,Low Sugar,0.031,Meat,160.28,1999,Medium,Tier 1,Departmental Store,4227.4
13.15,Regular,0.062,Meat,131.62,2009,Medium,Tier 2,Supermarket Type2,3249.17
9.91,No Sugar,0.059,Health and Hygiene,116.83,1998,Small,Tier 3,Food Mart,2216.23
16.27,Regular,0.075,Meat,161.84,1987,High,Tier 2,Supermarket Type1,4573.65
13.34,No Sugar,0.042,Household,159.57,2009,Medium,Tier 2,Supermarket Type2,3864.76
9.49,Regular,0.084,Canned,89.21,1998,Small,Tier 3,Food Mart,1554.61
10.08,Low Sugar,0.036,Snack Foods,146.12,2009,Medium,Tier 2,Supermarket Type2,2853.11
17.0,Regular,0.183,Fruits and Vegetables,140.25,1999,Medium,Tier 1,Departmental Store,4297.32
14.36,Regular,0.097,Soft Drinks,194.29,1987,High,Tier 2,Supermarket Type1,4806.35
14.8,Low Sugar,0.089,Snack Foods,198.91,1999,Medium,Tier 1,Departmental Store,6492.44
11.18,No Sugar,0.096,Health and Hygiene,127.62,2009,Medium,Tier 2,Supermarket Type2,2722.95
15.58,No Sugar,0.045,Health and Hygiene,140.46,2009,Medium,Tier 2,Supermarket Type2,3980.67
12.15,Low Sugar,0.081,Starchy Foods,78.82,1998,Small,Tier 3,Food Mart,1943.02
14.55,Regular,0.107,Dairy,188.52,1999,Medium,Tier 1,Departmental Store,6336.72
13.46,Low Sugar,0.15,Canned,169.06,1987,High,Tier 2,Supermarket Type1,4086.69
14.92,No Sugar,0.171,Household,152.48,1987,High,Tier 2,Supermarket Type1,4076.11
11.07,Regular,0.04,Snack Foods,97.88,1998,Small,Tier 3,Food Mart,2089.31
12.96,Low Sugar,0.064,Soft Drinks,136.19,2009,Medium,Tier 2,Supermarket Type2,3301.96
12.9,No Sugar,0.087,Household,176.86,1987,High,Tier 2,Supermarket Type1,4118.86
12.08,Low Sugar,0.034,Fruits and Vegetables,131.77,2009,Medium,Tier 2,Supermarket Type2,3011.49
11.26,Low Sugar,0.065,Fruits and Vegetables,90.04,1998,Small,Tier 3,Food Mart,1972.62
14.91,Regular,0.08,Frozen Foods,157.23,1987,High,Tier 2,Supermarket Type1,4173.26
10.57,Regular,0.121,Dairy,134.5,2009,Medium,Tier 2,Supermarket Type2,2726.88
13.34,Regular,0.058,Snack Foods,108.9,2009,Medium,Tier 2,Supermarket Type2,2828.07
14.3,Low Sugar,0.06,Canned,161.21,1987,High,Tier 2,Supermarket Type1,4115.69
14.28,Low Sugar,0.019,Dairy,150.42,2009,Medium,Tier 2,Supermarket Type2,3890.89
12.64,Low Sugar,0.099,Starchy Foods,96.05,1987,High,Tier 2,Supermarket Type1,2408.27
15.26,No Sugar,0.026,Health and Hygiene,184.76,1987,High,Tier 2,Supermarket Type1,4813.81
8.16,No Sugar,0.093,Household,64.66,1998,Small,Tier 3,Food Mart,753.13
13.31,Low Sugar,0.041,Dairy,130.39,2009,Medium,Tier 2,Supermarket Type2,3260.25
10.67,Low Sugar,0.084,Frozen Foods,119.7,1987,High,Tier 2,Supermarket Type1,2445.56
17.48,Low Sugar,0.12,Hard Drinks,213.86,1999,Medium,Tier 1,Departmental Store,5912.66
11.13,No Sugar,0.005,Health and Hygiene,120.64,2009,Medium,Tier 2,Supermarket Type2,2568.57
9.75,Regular,0.128,Fruits and Vegetables,138.87,2009,Medium,Tier 2,Supermarket Type2,2630.68
12.19,Low Sugar,0.092,Breakfast,164.5,2009,Medium,Tier 2,Supermarket Type2,3705.87
12.82,No Sugar,0.116,Household,125.12,2009,Medium,Tier 2,Supermarket Type2,3042.37
14.16,Low Sugar,0.055,Seafood,138.84,2009,Medium,Tier 2,Supermarket Type2,3627.0
9.73,Regular,0.031,Canned,175.81,2009,Medium,Tier 2,Supermarket Type2,3381.51
9.86,Regular,0.116,Meat,95.57,1998,Small,Tier 3,Food Mart,1769.49
15.71,Regular,0.064,Baking Goods,162.65,1999,Medium,Tier 1,Departmental Store,4464.48
14.14,Low Sugar,0.041,Dairy,170.73,1999,Medium,Tier 1,Departmental Store,4273.66
11.25,Regular,0.041,Fruits and Vegetables,153.72,2009,Medium,Tier 2,Supermarket Type2,3272.71
14.83,Low Sugar,0.022,Meat,187.71,1987,High,Tier 2,Supermarket Type1,4776.75
11.76,Low Sugar,0.053,Fruits and Vegetables,136.29,2009,Medium,Tier 2,Supermarket Type2,3032.46
14.93,Low Sugar,0.165,Breads,185.32,1987,High,Tier 2,Supermarket Type1,4750.53
13.92,Regular,0.083,Meat,174.02,1999,Medium,Tier 1,Departmental Store,4292.83
12.56,Regular,0.018,Baking Goods,150.88,2009,Medium,Tier 2,Supermarket Type2,3511.58
14.21,Regular,0.038,Frozen Foods,173.12,1999,Medium,Tier 1,Departmental Store,4338.13
16.94,Regular,0.138,Fruits and Vegetables,220.44,1999,Medium,Tier 1,Departmental Store,5923.54
15.62,Low Sugar,0.036,Frozen Foods,168.9,1987,High,Tier 2,Supermarket Type1,4570.3
17.06,Low Sugar,0.1,Snack Foods,201.66,1987,High,Tier 2,Supermarket Type1,2806.69
12.66,reg,0.065,Soft Drinks,98.86,1987,High,Tier 2,Supermarket Type1,2469.68
9.5,Low Sugar,0.033,Snack Foods,118.06,1998,Small,Tier 3,Food Mart,2146.99
15.48,Regular,0.142,Fruits and Vegetables,173.01,1987,High,Tier 2,Supermarket Type1,4623.59
14.75,No Sugar,0.021,Household,166.82,1999,Medium,Tier 1,Departmental Store,4333.09
13.31,Low Sugar,0.019,Dairy,145.26,2009,Medium,Tier 2,Supermarket Type2,3564.91
7.85,Regular,0.164,Frozen Foods,115.66,1999,Medium,Tier 1,Departmental Store,5518.87
13.08,Low Sugar,0.014,Dairy,139.35,2009,Medium,Tier 2,Supermarket Type2,3392.55
16.33,Regular,0.057,Snack Foods,177.97,1999,Medium,Tier 1,Departmental Store,4916.45
11.5,Low Sugar,0.168,Frozen Foods,128.0,2009,Medium,Tier 2,Supermarket Type2,2802.6
14.7,Low Sugar,0.089,Fruits and Vegetables,199.21,1987,High,Tier 2,Supermarket Type1,4984.16
12.49,Low Sugar,0.292,Frozen Foods,131.49,2009,Medium,Tier 2,Supermarket Type2,3097.53
10.69,Low Sugar,0.093,Baking Goods,161.36,2009,Medium,Tier 2,Supermarket Type2,3301.87
13.3,Regular,0.03,Canned,156.27,2009,Medium,Tier 2,Supermarket Type2,3787.7
17.02,Regular,0.076,Fruits and Vegetables,224.36,1999,Medium,Tier 1,Departmental Store,6023.21
10.15,Regular,0.052,Snack Foods,137.92,2009,Medium,Tier 2,Supermarket Type2,2700.9
8.91,No Sugar,0.063,Others,118.37,1998,Small,Tier 3,Food Mart,2022.01
12.21,No Sugar,0.075,Household,151.2,2009,Medium,Tier 2,Supermarket Type2,3439.01
7.36,Low Sugar,0.011,Canned,130.79,1998,Small,Tier 3,Food Mart,1925.81
11.61,Low Sugar,0.062,Snack Foods,140.06,2009,Medium,Tier 2,Supermarket Type2,3073.93
14.06,No Sugar,0.142,Household,144.51,2009,Medium,Tier 2,Supermarket Type2,5020.74
14.44,No Sugar,0.038,Health and Hygiene,151.68,2009,Medium,Tier 2,Supermarket Type2,3951.74
12.65,Regular,0.094,Dairy,132.79,2009,Medium,Tier 2,Supermarket Type2,3162.14
15.33,Low Sugar,0.032,Dairy,146.32,1987,High,Tier 2,Supermarket Type1,4043.83
11.96,Regular,0.009,Baking Goods,159.43,2009,Medium,Tier 2,Supermarket Type2,3549.41
10.01,No Sugar,0.08,Household,143.18,2009,Medium,Tier 2,Supermarket Type2,2777.61
14.09,No Sugar,0.036,Health and Hygiene,207.15,1999,Medium,Tier 1,Departmental Store,5007.99
9.01,Low Sugar,0.22,Meat,135.19,1998,Small,Tier 3,Food Mart,1748.5
16.9,No Sugar,0.054,Household,204.06,1999,Medium,Tier 1,Departmental Store,5574.4
12.64,No Sugar,0.015,Health and Hygiene,163.81,2009,Medium,Tier 2,Supermarket Type2,3794.48
14.47,Low Sugar,0.03,Snack Foods,114.68,2009,Medium,Tier 2,Supermarket Type2,3203.09
13.23,Regular,0.07,Frozen Foods,175.17,1987,High,Tier 2,Supermarket Type1,4159.49
15.11,Low Sugar,0.01,Dairy,208.36,1999,Medium,Tier 1,Departmental Store,5262.76
16.84,Regular,0.096,Frozen Foods,159.09,1998,Small,Tier 3,Food Mart,532.14
14.04,Regular,0.127,Meat,134.97,2009,Medium,Tier 2,Supermarket Type2,3519.64
14.07,Low Sugar,0.074,Frozen Foods,155.36,2009,Medium,Tier 2,Supermarket Type2,3944.98
15.28,Low Sugar,0.027,Frozen Foods,123.04,2009,Medium,Tier 2,Supermarket Type2,3555.93
10.54,Low Sugar,0.076,Fruits and Vegetables,113.56,1998,Small,Tier 3,Food Mart,2291.35
13.96,Low Sugar,0.026,Soft Drinks,168.46,1987,High,Tier 2,Supermarket Type1,4187.2
12.07,Low Sugar,0.107,Dairy,118.99,2009,Medium,Tier 2,Supermarket Type2,2747.61
15.26,Regular,0.031,Canned,170.72,1987,High,Tier 2,Supermarket Type1,4527.77
